School_Code_INT,School_ItemName_ENG_STR,Localauthority_ItemName_ENG_STR,Sector_ItemName_ENG_STR,Data_DEC
6613300.0,Primary - 6613300: Ysgol Santes Helen,Gwynedd,Primary schools,10.0
6613301.0,Primary - 6613301: Ysgol Ein Harglwyddes,Gwynedd,Primary schools,10.0
6614002.0,Secondary - 6614002: Ysgol Dyffryn Ogwen Bethesda,Gwynedd,Secondary schools,75.0
6614003.0,Secondary - 6614003: Ysgol Botwnnog,Gwynedd,Secondary schools,45.0
6614004.0,Secondary - 6614004: Ysgol Brynrefail,Gwynedd,Secondary schools,155.0
